,flight_nm,source_nm,time1,time2,time3,time4
5043,CO-1676-IAH-PHL,flightstats,2011-12-11 3:55 PM,2011-12-11 3:57 PM,2011-12-11 8:13 PM,2011-12-11 8:10 PM
5044,CO-1676-IAH-PHL,quicktrip,2011-12-11 3:55 PM,2011-12-11 3:57 PM,2011-12-11 8:13 PM,2011-12-11 8:10 PM
5045,CO-1676-IAH-PHL,world-flight-tracker,2011-12-11 3:55 PM,2011-12-11 3:57 PM,2011-12-11 8:13 PM,2011-12-11 8:10 PM
5046,CO-1676-IAH-PHL,flightview,3:55 PM  Dec 11,4:19 PM  Dec 11,8:13 PM  Dec 11,8:10 PM  Dec 11
5047,CO-1676-IAH-PHL,panynj,3:55 PM  Dec 11,4:19 PM  Dec 11,8:13 PM  Dec 11,8:10 PM  Dec 11
5048,CO-1676-IAH-PHL,gofox,3:55 PM  Dec 11,4:19 PM  Dec 11,8:13 PM  Dec 11,8:10 PM  Dec 11
5049,CO-1676-IAH-PHL,foxbusiness,3:55 PM  Dec 11,4:19 PM  Dec 11,8:13 PM  Dec 11,8:10 PM  Dec 11
5050,CO-1676-IAH-PHL,allegiantair,3:55 PM  Dec 11,4:19 PM  Dec 11,8:13 PM  Dec 11,8:10 PM  Dec 11
5051,CO-1676-IAH-PHL,boston,3:55 PM  Dec 11,4:19 PM  Dec 11,8:13 PM  Dec 11,8:07 PM  Dec 11
5052,CO-1676-IAH-PHL,travelocity,Dec 11 3:55pm,Dec 11 3:57pm,Dec 11 8:13pm,Dec 11 8:10pm
5053,CO-1676-IAH-PHL,orbitz,3:55pDec 11,3:57pDec 11,8:13pDec 11,8:10pDec 11
5054,CO-1676-IAH-PHL,weather,2011-12-11 03:55 PM,2011-12-11 08:13 PM,null,null
5055,CO-1676-IAH-PHL,phl,2011-12-11 8:13 PM,null,null,null
5056,CO-1676-IAH-PHL,ifly,2011-12-11 3:55 PM,2011-12-11 3:57 PM,2011-12-11 8:13 PM,2011-12-11 8:10 PM
5057,CO-1676-IAH-PHL,usatoday,2011-12-11 03:55 PM,2011-12-11 08:13 PM,null,null
5058,CO-1676-IAH-PHL,mytripandmore,3:55pDec 11,3:57pDec 11,8:13pDec 11,8:10pDec 11
5059,CO-1676-IAH-PHL,flightwise,2011-12-11 03:55PM ,2011-12-11 04:19PM ,2011-12-11 08:03PM ,2011-12-11 08:03PM 
5060,CO-1676-IAH-PHL,flightarrival,3:55 PM  Dec 11,4:19 PM  Dec 11,8:13 PM  Dec 11,8:07 PM  Dec 11
5061,AA-2431-DFW-LAX,aa,December 11  2011               12:30 PM    ,December 11  2011               01:36 PM    ,December 11  2011               02:00 PM    ,December 11  2011     
5062,AA-2431-DFW-LAX,flightexplorer,12/11/2011 1:52PM ,12/11/2011 2:46PM ,null,null
5063,AA-2431-DFW-LAX,airtravelcenter,12/11/11 1:52 PM ,12/11/11 2:44 PM ,null,null
5064,AA-2431-DFW-LAX,myrateplan,12/11/11 1:52 PM ,12/11/11 2:44 PM ,null,null
5065,AA-2431-DFW-LAX,helloflight,12/11/11 1:52 PM ,12/11/11 2:44 PM ,null,null
5066,AA-2431-DFW-LAX,flytecomm,12/11/11 1:52 PM ,12/11/11 2:44 PM ,null,null
5067,AA-2431-DFW-LAX,flightaware,2011-12-11 12:30PM ,2011-12-11 01:51PM ,2011-12-11 02:04PM ,2011-12-11 02:46PM 
5068,AA-2431-DFW-LAX,wunderground,2011-12-11 12:30PM ,2011-12-11 01:51PM ,2011-12-11 02:04PM ,2011-12-11 02:46PM 
5069,AA-2431-DFW-LAX,flights,12:30 PM  Sun 11-Dec-2011,02:00 PM  Sun 11-Dec-2011,null,null
5070,AA-2431-DFW-LAX,businesstravellogue,12:30 PM  Sun 11-Dec-2011,02:00 PM  Sun 11-Dec-2011,null,null
5071,AA-2431-DFW-LAX,flylouisville,12:30 PM  Sun 11-Dec-2011,02:00 PM  Sun 11-Dec-2011,null,null
5072,AA-2431-DFW-LAX,flightstats,2011-12-11 12:30 PM,2011-12-11 1:36 PM,2011-12-11 2:00 PM,2011-12-11 2:52 PM 
5073,AA-2431-DFW-LAX,quicktrip,2011-12-11 12:30 PM,2011-12-11 1:36 PM,2011-12-11 2:00 PM,2011-12-11 2:52 PM 
5074,AA-2431-DFW-LAX,world-flight-tracker,2011-12-11 12:30 PM,2011-12-11 1:36 PM,2011-12-11 2:00 PM,2011-12-11 2:52 PM 
5075,AA-2431-DFW-LAX,flightview,12:30 PM  Dec 11,1:52 PM  Dec 11,2:00 PM  Dec 11,2:46 PM  Dec 11
5076,AA-2431-DFW-LAX,panynj,12:30 PM  Dec 11,1:52 PM  Dec 11,2:00 PM  Dec 11,2:46 PM  Dec 11
5077,AA-2431-DFW-LAX,gofox,12:30 PM  Dec 11,1:52 PM  Dec 11,2:00 PM  Dec 11,2:46 PM  Dec 11
5078,AA-2431-DFW-LAX,foxbusiness,12:30 PM  Dec 11,1:52 PM  Dec 11,2:00 PM  Dec 11,2:46 PM  Dec 11
5079,AA-2431-DFW-LAX,allegiantair,12:30 PM  Dec 11,1:52 PM  Dec 11,2:00 PM  Dec 11,2:46 PM  Dec 11
5080,AA-2431-DFW-LAX,boston,12:30 PM  Dec 11,1:52 PM  Dec 11,2:00 PM  Dec 11,2:46 PM  Dec 11
5081,AA-2431-DFW-LAX,travelocity,Dec 11 12:30pm,Dec 11 1:36pm,Dec 11 2:00pm,Dec 11 3:05pm 
5082,AA-2431-DFW-LAX,orbitz,12:30pDec 11,1:36pDec 11,3:44pDec 11,null
5083,AA-2431-DFW-LAX,weather,2011-12-11 12:30 PM,2011-12-11 01:52 PM,2011-12-11 02:00 PM,2011-12-11 02:46 PM
5084,AA-2431-DFW-LAX,dfw,2011-12-11 12:30 pm,null,null,null
5085,AA-2431-DFW-LAX,mytripandmore,12:30pDec 11,1:36pDec 11,3:44pDec 11,null
5086,AA-2431-DFW-LAX,flightarrival,2011-12-11 12:30 PM,2011-12-11 01:52 PM,2011-12-11 02:00 PM,2011-12-11 02:46 PM
5087,UA-419-DEN-ORD,ua,Sun  Dec 11 9:02 AM,Sun  Dec 11 8:54 AM,Sun  Dec 11 12:20 PM,Sun  Dec 11 12:18 PM
5088,UA-419-DEN-ORD,airtravelcenter,12/11/11 9:07 AM ,12/11/11 12:16 PM ,null,null
5089,UA-419-DEN-ORD,myrateplan,12/11/11 9:07 AM ,12/11/11 12:16 PM ,null,null
5090,UA-419-DEN-ORD,helloflight,12/11/11 9:07 AM ,12/11/11 12:16 PM ,null,null
5091,UA-419-DEN-ORD,flytecomm,12/11/11 9:07 AM ,12/11/11 12:16 PM ,null,null
5092,UA-419-DEN-ORD,flights,2011-12-11 08:54 AM,2011-12-11 12:18 PM,null,null
5093,UA-419-DEN-ORD,businesstravellogue,2011-12-11 08:54 AM,2011-12-11 12:18 PM,null,null
5094,UA-419-DEN-ORD,flylouisville,2011-12-11 08:54 AM,2011-12-11 12:18 PM,null,null
5095,UA-419-DEN-ORD,flightview,9:07 AMDec 11,12:18 PMDec 11,null,null
5096,UA-419-DEN-ORD,panynj,9:07 AMDec 11,12:18 PMDec 11,null,null
5097,UA-419-DEN-ORD,gofox,9:07 AMDec 11,12:18 PMDec 11,null,null
5098,UA-419-DEN-ORD,foxbusiness,9:07 AMDec 11,12:18 PMDec 11,null,null
5099,UA-419-DEN-ORD,allegiantair,9:07 AMDec 11,12:18 PMDec 11,null,null
5100,UA-419-DEN-ORD,boston,9:07 AMDec 11,12:14 PMDec 11,null,null
5101,UA-419-DEN-ORD,travelocity,Dec 11 9:06am,Dec 11 12:18pm,null,null
5102,UA-419-DEN-ORD,orbitz,9:14aDec 11,9:06aDec 11,12:20pDec 11,12:18pDec 11
5103,UA-419-DEN-ORD,weather,2011-12-11 09:02 AM,2011-12-11 09:07 AM,2011-12-11 12:20 PM,2011-12-11 12:16 PM
5104,UA-419-DEN-ORD,usatoday,2011-12-11 09:02 AM,2011-12-11 09:07 AM,2011-12-11 12:20 PM,2011-12-11 12:16 PM
5105,UA-419-DEN-ORD,flightarrival,9:07 AMDec 11,12:14 PMDec 11,null,null
5106,AA-1219-DFW-DEN,aa,December 11  2011               09:40 PM    ,December 11  2011     ,December 11  2011               10:40 PM    ,December 11  2011     
5107,AA-1219-DFW-DEN,flightexplorer,12/11/2011 9:40PM ,12/11/2011 10:40PM ,null,null
5108,AA-1219-DFW-DEN,airtravelcenter,12/11/11 9:50 PM ,12/11/11 10:16 PM ,null,null
5109,AA-1219-DFW-DEN,myrateplan,12/11/11 9:50 PM ,12/11/11 10:16 PM ,null,null
5110,AA-1219-DFW-DEN,helloflight,12/11/11 9:50 PM ,12/11/11 10:16 PM ,null,null
5111,AA-1219-DFW-DEN,flytecomm,12/11/11 9:50 PM ,12/11/11 10:16 PM ,null,null
5112,AA-1219-DFW-DEN,flightaware,2011-12-11 09:40PM ,2011-12-11 09:50PM ,2011-12-11 10:20PM ,2011-12-11 10:30PM 
5113,AA-1219-DFW-DEN,wunderground,2011-12-11 09:40PM ,2011-12-11 09:50PM ,2011-12-11 10:20PM ,2011-12-11 10:30PM 
5114,AA-1219-DFW-DEN,flights,09:40 PM  Sun 11-Dec-2011,10:40 PM  Sun 11-Dec-2011,null,null
5115,AA-1219-DFW-DEN,businesstravellogue,09:40 PM  Sun 11-Dec-2011,10:40 PM  Sun 11-Dec-2011,null,null
5116,AA-1219-DFW-DEN,flylouisville,09:40 PM  Sun 11-Dec-2011,10:40 PM  Sun 11-Dec-2011,null,null
5117,AA-1219-DFW-DEN,world-flight-tracker,2011-12-11 9:40 PM,2011-12-11 9:40 PM ,2011-12-11 10:40 PM,2011-12-11 10:40 PM 
5118,AA-1219-DFW-DEN,flightview,9:40 PM  Dec 11,10:40 PM  Dec 11,null,null
5119,AA-1219-DFW-DEN,panynj,9:40 PM  Dec 11,10:40 PM  Dec 11,null,null
5120,AA-1219-DFW-DEN,gofox,9:40 PM  Dec 11,10:40 PM  Dec 11,null,null
5121,AA-1219-DFW-DEN,foxbusiness,9:40 PM  Dec 11,10:40 PM  Dec 11,null,null
5122,AA-1219-DFW-DEN,allegiantair,9:40 PM  Dec 11,10:40 PM  Dec 11,null,null
5123,AA-1219-DFW-DEN,boston,9:40 PM  Dec 11,10:40 PM  Dec 11,null,null
5124,AA-1219-DFW-DEN,travelocity,Dec 11 9:40pm,Dec 11 10:40pm,null,null
5125,AA-1219-DFW-DEN,orbitz,9:40pDec 11,10:40pDec 11,null,null
5126,AA-1219-DFW-DEN,weather,2011-12-11 09:40 PM,2011-12-11 09:51 PM,2011-12-11 10:40 PM,2011-12-11 10:22 PM
5127,AA-1219-DFW-DEN,den,2011-12-11 10:40 PM,null,null,null
5128,AA-1219-DFW-DEN,dfw,2011-12-11 9:40 pm,null,null,null
5129,AA-1219-DFW-DEN,usatoday,2011-12-11 09:40 PM,2011-12-11 09:51 PM,2011-12-11 10:40 PM,2011-12-11 10:22 PM
5130,AA-1219-DFW-DEN,mytripandmore,9:40pDec 11,10:40pDec 11,null,null
5131,AA-1219-DFW-DEN,flightarrival,9:40 PM  Dec 11,10:40 PM  Dec 11,null,null
5132,CO-1616-IAH-ORD,CO,Sun.  Dec.11  2011 9:15 p.m.,Sun.  Dec.11  2011 9:14 p.m.,Sun.  Dec.11  2011 11:50 p.m.,Sun.  Dec.11  2011 11:50 p.m.
5133,CO-1616-IAH-ORD,flightexplorer,12/11/2011 9:30PM ,12/11/2011 11:34PM ,null,null
5134,CO-1616-IAH-ORD,airtravelcenter,12/11/11 9:15 PM ,12/11/11 11:50 PM ,null,null
5135,CO-1616-IAH-ORD,myrateplan,12/11/11 9:15 PM ,12/11/11 11:50 PM ,null,null
5136,CO-1616-IAH-ORD,helloflight,12/11/11 9:15 PM ,12/11/11 11:50 PM ,null,null
5137,CO-1616-IAH-ORD,flytecomm,12/11/11 9:15 PM ,12/11/11 11:50 PM ,null,null
5138,CO-1616-IAH-ORD,flightaware,2011-12-11 09:15PM ,2011-12-11 09:31PM ,2011-12-11 11:33PM ,2011-12-11 11:26PM 
5139,CO-1616-IAH-ORD,wunderground,2011-12-11 09:15PM ,2011-12-11 09:31PM ,2011-12-11 11:33PM ,2011-12-11 11:26PM 
5140,CO-1616-IAH-ORD,flights,09:15 PM  Sun 11-Dec-2011,11:50 PM  Sun 11-Dec-2011,null,null
5141,CO-1616-IAH-ORD,businesstravellogue,09:15 PM  Sun 11-Dec-2011,11:50 PM  Sun 11-Dec-2011,null,null
5142,CO-1616-IAH-ORD,flylouisville,09:15 PM  Sun 11-Dec-2011,11:50 PM  Sun 11-Dec-2011,null,null
5143,CO-1616-IAH-ORD,flightstats,2011-12-11 9:15 PM,2011-12-11 9:14 PM,2011-12-11 11:50 PM,2011-12-11 11:50 PM 
5144,CO-1616-IAH-ORD,quicktrip,2011-12-11 9:15 PM,2011-12-11 9:14 PM,2011-12-11 11:50 PM,2011-12-11 11:50 PM 
5145,CO-1616-IAH-ORD,world-flight-tracker,2011-12-11 9:15 PM,2011-12-11 9:14 PM,2011-12-11 11:50 PM,2011-12-11 11:50 PM 
5146,CO-1616-IAH-ORD,flightview,9:15 PM  Dec 11,9:31 PM  Dec 11,11:50 PM  Dec 11,null
5147,CO-1616-IAH-ORD,panynj,9:15 PM  Dec 11,9:31 PM  Dec 11,11:50 PM  Dec 11,null
5148,CO-1616-IAH-ORD,gofox,9:15 PM  Dec 11,9:31 PM  Dec 11,11:50 PM  Dec 11,null
5149,CO-1616-IAH-ORD,foxbusiness,9:15 PM  Dec 11,9:31 PM  Dec 11,11:50 PM  Dec 11,null
5150,CO-1616-IAH-ORD,allegiantair,9:15 PM  Dec 11,9:31 PM  Dec 11,11:50 PM  Dec 11,null
5151,CO-1616-IAH-ORD,boston,9:15 PM  Dec 11,9:31 PM  Dec 11,11:50 PM  Dec 11,11:35 PM  Dec 11 
5152,CO-1616-IAH-ORD,travelocity,Dec 11 9:15pm,Dec 11 9:14pm,Dec 11 11:50pm,Dec 11 11:40pm 
5153,CO-1616-IAH-ORD,orbitz,9:15pDec 11,9:14pDec 11,11:50pDec 11,null
5154,CO-1616-IAH-ORD,weather,2011-12-11 09:15 PM,2011-12-11 11:50 PM,null,null
5155,CO-1616-IAH-ORD,ord,2011-12-11 9:15 PM,2011-12-11 11:50 PM,null,null
5156,CO-1616-IAH-ORD,ifly,2011-12-11 9:15 PM,2011-12-11 9:14 PM,2011-12-11 11:50 PM,2011-12-11 11:50 PM 
5157,CO-1616-IAH-ORD,usatoday,2011-12-11 9:15 PM,2011-12-11 9:14 PM,2011-12-11 11:50 PM,2011-12-11 11:50 PM 
5158,CO-1616-IAH-ORD,mytripandmore,9:15pDec 11,9:14pDec 11,11:50pDec 11,null
5159,CO-1616-IAH-ORD,flightwise,2011-12-11 09:15PM ,2011-12-11 09:31PM ,2011-12-11 11:33PM ,2011-12-11 11:26PM 
5160,CO-1616-IAH-ORD,flightarrival,9:15 PM  Dec 11,9:31 PM  Dec 11,11:50 PM  Dec 11,11:35 PM  Dec 11 
5161,UA-1649-FLL-IAH,ua,Sun  Dec 11 6:10 AM,Sun  Dec 11 6:10 AM,Sun  Dec 11 7:58 AM,Sun  Dec 11 7:57 AM
5162,UA-1649-FLL-IAH,flightexplorer,12/11/2011 6:20AM ,12/11/2011 7:49AM ,null,null
5163,UA-1649-FLL-IAH,airtravelcenter,12/11/11 6:21 AM ,12/11/11 7:43 AM ,null,null
5164,UA-1649-FLL-IAH,airtravelcenter,12/11/11 6:10 AM ,12/11/11 7:58 AM ,null,null
5165,UA-1649-FLL-IAH,myrateplan,12/11/11 6:21 AM ,12/11/11 7:43 AM ,null,null
5166,UA-1649-FLL-IAH,myrateplan,12/11/11 6:10 AM ,12/11/11 7:58 AM ,null,null
5167,UA-1649-FLL-IAH,helloflight,12/11/11 6:21 AM ,12/11/11 7:43 AM ,null,null
5168,UA-1649-FLL-IAH,helloflight,12/11/11 6:10 AM ,12/11/11 7:58 AM ,null,null
5169,UA-1649-FLL-IAH,flytecomm,12/11/11 6:21 AM ,12/11/11 7:43 AM ,null,null
5170,UA-1649-FLL-IAH,flytecomm,12/11/11 6:10 AM ,12/11/11 7:58 AM ,null,null
5171,UA-1649-FLL-IAH,flightaware,2011-12-11 06:10AM ,2011-12-11 06:21AM ,2011-12-11 07:48AM ,2011-12-11 07:50AM 
5172,UA-1649-FLL-IAH,wunderground,2011-12-11 06:10AM ,2011-12-11 06:21AM ,2011-12-11 07:48AM ,2011-12-11 07:50AM 
5173,UA-1649-FLL-IAH,flights,06:10 AM  Sun 11-Dec-2011,06:10 AM  Sun 11-Dec-2011,07:58 AM  Sun 11-Dec-2011,07:57 AM  Sun 11-Dec-2011
5174,UA-1649-FLL-IAH,businesstravellogue,06:10 AM  Sun 11-Dec-2011,06:10 AM  Sun 11-Dec-2011,07:58 AM  Sun 11-Dec-2011,07:57 AM  Sun 11-Dec-2011
5175,UA-1649-FLL-IAH,flylouisville,06:10 AM  Sun 11-Dec-2011,06:10 AM  Sun 11-Dec-2011,07:58 AM  Sun 11-Dec-2011,07:57 AM  Sun 11-Dec-2011
5176,UA-1649-FLL-IAH,flightstats,2011-12-11 6:10 AM,2011-12-11 6:10 AM,2011-12-11 7:58 AM,2011-12-11 7:57 AM
5177,UA-1649-FLL-IAH,quicktrip,2011-12-11 6:10 AM,2011-12-11 6:10 AM,2011-12-11 7:58 AM,2011-12-11 7:57 AM
5178,UA-1649-FLL-IAH,world-flight-tracker,2011-12-11 6:10 AM,2011-12-11 6:10 AM,2011-12-11 7:58 AM,2011-12-11 7:57 AM
5179,UA-1649-FLL-IAH,flightview,6:10 AM  Dec 11,6:21 AM  Dec 11,7:58 AM  Dec 11,7:57 AM  Dec 11
5180,UA-1649-FLL-IAH,panynj,6:10 AM  Dec 11,6:21 AM  Dec 11,7:58 AM  Dec 11,7:57 AM  Dec 11
5181,UA-1649-FLL-IAH,gofox,6:10 AM  Dec 11,6:21 AM  Dec 11,7:58 AM  Dec 11,7:57 AM  Dec 11
5182,UA-1649-FLL-IAH,foxbusiness,6:10 AM  Dec 11,6:21 AM  Dec 11,7:58 AM  Dec 11,7:57 AM  Dec 11
5183,UA-1649-FLL-IAH,allegiantair,6:10 AM  Dec 11,6:21 AM  Dec 11,7:58 AM  Dec 11,7:57 AM  Dec 11
5184,UA-1649-FLL-IAH,boston,6:10 AM  Dec 11,6:21 AM  Dec 11,7:58 AM  Dec 11,7:51 AM  Dec 11
5185,UA-1649-FLL-IAH,travelocity,Dec 11 6:10am,Dec 11 7:58am,null,null
5186,UA-1649-FLL-IAH,orbitz,6:10aDec 11,6:10aDec 11,7:58aDec 11,7:57aDec 11
5187,UA-1649-FLL-IAH,weather,2011-12-11 06:10 AM,2011-12-11 06:21 AM,2011-12-11 07:58 AM,2011-12-11 07:43 AM
5188,UA-1649-FLL-IAH,usatoday,6:10 AM  Dec 11,6:21 AM  Dec 11,7:58 AM  Dec 11,7:51 AM  Dec 11
5189,UA-1649-FLL-IAH,flightwise,2011-12-11 06:10AM ,2011-12-11 06:21AM ,2011-12-11 07:48AM ,2011-12-11 07:50AM 
5190,CO-1410-LAX-IAH,CO,Sun.  Dec.11  2011 6:40 a.m.,Sun.  Dec.11  2011 6:50 a.m.,Sun.  Dec.11  2011 11:53 a.m.,Sun.  Dec.11  2011 11:46 a.m.
5191,CO-1410-LAX-IAH,airtravelcenter,12/11/11 6:40 AM ,12/11/11 11:53 AM ,null,null
5192,CO-1410-LAX-IAH,myrateplan,12/11/11 6:40 AM ,12/11/11 11:53 AM ,null,null
5193,CO-1410-LAX-IAH,helloflight,12/11/11 6:40 AM ,12/11/11 11:53 AM ,null,null
5194,CO-1410-LAX-IAH,flytecomm,12/11/11 6:40 AM ,12/11/11 11:53 AM ,null,null
5195,CO-1410-LAX-IAH,flights,2011-12-11 06:50 AM,2011-12-11 11:46 AM,null,null
5196,CO-1410-LAX-IAH,businesstravellogue,2011-12-11 06:50 AM,2011-12-11 11:46 AM,null,null
5197,CO-1410-LAX-IAH,flylouisville,2011-12-11 06:50 AM,2011-12-11 11:46 AM,null,null
5198,CO-1410-LAX-IAH,flightstats,2011-12-11 6:40 AM,2011-12-11 6:50 AM,2011-12-11 11:53 AM,2011-12-11 11:46 AM
5199,CO-1410-LAX-IAH,quicktrip,2011-12-11 6:40 AM,2011-12-11 6:50 AM,2011-12-11 11:53 AM,2011-12-11 11:46 AM
5200,CO-1410-LAX-IAH,flightview,7:05 AMDec 11,11:46 AMDec 11,null,null
5201,CO-1410-LAX-IAH,panynj,7:05 AMDec 11,11:46 AMDec 11,null,null
5202,CO-1410-LAX-IAH,gofox,7:05 AMDec 11,11:46 AMDec 11,null,null
5203,CO-1410-LAX-IAH,foxbusiness,7:05 AMDec 11,11:46 AMDec 11,null,null
5204,CO-1410-LAX-IAH,allegiantair,7:05 AMDec 11,11:46 AMDec 11,null,null
5205,CO-1410-LAX-IAH,boston,7:05 AMDec 11,11:39 AMDec 11,null,null
5206,CO-1410-LAX-IAH,travelocity,Dec 11 6:40am,Dec 11 6:50am,Dec 11 11:53am,Dec 11 11:46am
5207,CO-1410-LAX-IAH,orbitz,6:40aDec 11,6:50aDec 11,11:53aDec 11,11:46aDec 11
5208,CO-1410-LAX-IAH,weather,2011-12-11 06:40 AM,2011-12-11 11:53 AM,null,null
5209,CO-1410-LAX-IAH,ifly,2011-12-11 6:40 AM,2011-12-11 6:50 AM,2011-12-11 11:53 AM,2011-12-11 11:46 AM
5210,CO-1410-LAX-IAH,usatoday,2011-12-11 6:40 AM,2011-12-11 6:50 AM,2011-12-11 11:53 AM,2011-12-11 11:46 AM
5211,CO-1410-LAX-IAH,mytripandmore,6:40aDec 11,6:50aDec 11,11:53aDec 11,11:46aDec 11
5212,UA-2539-STL-CLT,ua,Sun  Dec 11 4:15 PM,Sun  Dec 11 4:15 PM,Sun  Dec 11 7:04 PM,Sun  Dec 11 6:48 PM
5213,UA-2539-STL-CLT,airtravelcenter,12/11/11 4:23 PM ,12/11/11 6:51 PM ,null,null
5214,UA-2539-STL-CLT,myrateplan,12/11/11 4:23 PM ,12/11/11 6:51 PM ,null,null
5215,UA-2539-STL-CLT,helloflight,12/11/11 4:23 PM ,12/11/11 6:51 PM ,null,null
5216,UA-2539-STL-CLT,flytecomm,12/11/11 4:23 PM ,12/11/11 6:51 PM ,null,null
5217,UA-2539-STL-CLT,flights,04:15 PM  Sun 11-Dec-2011,07:04 PM  Sun 11-Dec-2011,null,null
5218,UA-2539-STL-CLT,businesstravellogue,04:15 PM  Sun 11-Dec-2011,07:04 PM  Sun 11-Dec-2011,null,null
5219,UA-2539-STL-CLT,flylouisville,04:15 PM  Sun 11-Dec-2011,07:04 PM  Sun 11-Dec-2011,null,null
5220,UA-2539-STL-CLT,world-flight-tracker,2011-12-11 4:15 PM,2011-12-11 4:08 PM,2011-12-11 7:04 PM,2011-12-11 6:52 PM 
5221,UA-2539-STL-CLT,flightview,4:15 PM  Dec 11,4:23 PM  Dec 11,7:04 PM  Dec 11,null
5222,UA-2539-STL-CLT,panynj,4:15 PM  Dec 11,4:23 PM  Dec 11,7:04 PM  Dec 11,null
5223,UA-2539-STL-CLT,gofox,4:15 PM  Dec 11,4:23 PM  Dec 11,7:04 PM  Dec 11,null
5224,UA-2539-STL-CLT,foxbusiness,4:15 PM  Dec 11,4:23 PM  Dec 11,7:04 PM  Dec 11,null
5225,UA-2539-STL-CLT,allegiantair,4:15 PM  Dec 11,4:23 PM  Dec 11,7:04 PM  Dec 11,null
5226,UA-2539-STL-CLT,boston,4:15 PM  Dec 11,4:23 PM  Dec 11,7:04 PM  Dec 11,6:48 PM  Dec 11 
5227,UA-2539-STL-CLT,travelocity,Dec 11 4:15pm,Dec 11 7:04pm,null,null
5228,UA-2539-STL-CLT,orbitz,4:15pDec 11,4:08pDec 11,6:50pDec 11,null
5229,UA-2539-STL-CLT,weather,2011-12-11 04:15 PM,2011-12-11 07:04 PM,null,null
5230,UA-2539-STL-CLT,mytripandmore,4:15pDec 11,4:08pDec 11,6:50pDec 11,null
5231,CO-1262-ORD-EWR,CO,Sun.  Dec.11  2011 10:00 a.m.,Sun.  Dec.11  2011 9:58 a.m.,Sun.  Dec.11  2011 12:59 p.m.,Sun.  Dec.11  2011 12:51 p.m.
5232,CO-1262-ORD-EWR,flightexplorer,12/11/2011 10:05AM ,12/11/2011 12:47PM ,null,null
5233,CO-1262-ORD-EWR,airtravelcenter,12/11/11 10:00 AM ,12/11/11 12:59 PM ,null,null
5234,CO-1262-ORD-EWR,myrateplan,12/11/11 10:00 AM ,12/11/11 12:59 PM ,null,null
5235,CO-1262-ORD-EWR,helloflight,12/11/11 10:00 AM ,12/11/11 12:59 PM ,null,null
5236,CO-1262-ORD-EWR,flytecomm,12/11/11 10:00 AM ,12/11/11 12:59 PM ,null,null
5237,CO-1262-ORD-EWR,flightaware,2011-12-11 10:00AM ,2011-12-11 10:07AM ,2011-12-11 12:49PM ,2011-12-11 12:43PM 
5238,CO-1262-ORD-EWR,wunderground,2011-12-11 10:00AM ,2011-12-11 10:07AM ,2011-12-11 12:49PM ,2011-12-11 12:43PM 
5239,CO-1262-ORD-EWR,flights,10:00 AM  Sun 11-Dec-2011,09:58 AM  Sun 11-Dec-2011,12:59 PM  Sun 11-Dec-2011,12:51 PM  Sun 11-Dec-2011
5240,CO-1262-ORD-EWR,businesstravellogue,10:00 AM  Sun 11-Dec-2011,09:58 AM  Sun 11-Dec-2011,12:59 PM  Sun 11-Dec-2011,12:51 PM  Sun 11-Dec-2011
5241,CO-1262-ORD-EWR,flylouisville,10:00 AM  Sun 11-Dec-2011,09:58 AM  Sun 11-Dec-2011,12:59 PM  Sun 11-Dec-2011,12:51 PM  Sun 11-Dec-2011
5242,CO-1262-ORD-EWR,flightstats,2011-12-11 10:00 AM,2011-12-11 9:58 AM,2011-12-11 12:59 PM,2011-12-11 12:51 PM
5243,CO-1262-ORD-EWR,quicktrip,2011-12-11 10:00 AM,2011-12-11 9:58 AM,2011-12-11 12:59 PM,2011-12-11 12:51 PM
5244,CO-1262-ORD-EWR,world-flight-tracker,2011-12-11 10:00 AM,2011-12-11 9:58 AM,2011-12-11 12:59 PM,2011-12-11 12:51 PM
5245,CO-1262-ORD-EWR,flightview,10:00 AM  Dec 11,10:07 AM  Dec 11,12:59 PM  Dec 11,12:51 PM  Dec 11
5246,CO-1262-ORD-EWR,panynj,10:00 AM  Dec 11,10:07 AM  Dec 11,12:59 PM  Dec 11,12:51 PM  Dec 11
5247,CO-1262-ORD-EWR,gofox,10:00 AM  Dec 11,10:07 AM  Dec 11,12:59 PM  Dec 11,12:51 PM  Dec 11
5248,CO-1262-ORD-EWR,foxbusiness,10:00 AM  Dec 11,10:07 AM  Dec 11,12:59 PM  Dec 11,12:51 PM  Dec 11
5249,CO-1262-ORD-EWR,allegiantair,10:00 AM  Dec 11,10:07 AM  Dec 11,12:59 PM  Dec 11,12:51 PM  Dec 11
5250,CO-1262-ORD-EWR,boston,10:00 AM  Dec 11,10:07 AM  Dec 11,12:59 PM  Dec 11,12:43 PM  Dec 11
5251,CO-1262-ORD-EWR,travelocity,Dec 11 10:00am,Dec 11 9:58am,Dec 11 12:59pm,Dec 11 12:51pm
5252,CO-1262-ORD-EWR,orbitz,10:00aDec 11,9:58aDec 11,12:59pDec 11,12:51pDec 11
5253,CO-1262-ORD-EWR,weather,2011-12-11 10:00 AM,2011-12-11 12:59 PM,null,null
5254,CO-1262-ORD-EWR,ord,2011-12-11 10:00 AM,2011-12-11 12:59 PM,null,null
5255,CO-1262-ORD-EWR,usatoday,2011-12-11 10:00 AM,2011-12-11 9:58 AM,2011-12-11 12:59 PM,2011-12-11 12:51 PM
